age,sample_id
48.46028356,12fa2c69
45.39469479,4d41ce5f
49.24507471,82f6b2bb
63.25220831,81161a04
55.13643082,4370df33
65.47880063,0663bdbc
67.71383807,1e34b941
68.89557684,773c6281
56.50314434,b8bf4c5d
56.04959734,c59deb25
50.07685791,53587757
46.11843078,0bbf26d7
56.11843481,9a9f2e9e
52.30520871,05bd7528
62.02937034,1206d545
56.01326832,9650153c
71.1260844,e83ea36b
64.94525885,1aafd250
45.08135101,39ac3273
50.10458194,cbb1eb4a
73.38040747,e1263c58
42.76320362,ee6898c4
57.59468068,35e05954
49.49353069,a7cd77ce
57.92156156,ab38914e
47.51533019,dd2b1fe3
69.81794785,33f2cb2d
67.38102423,d4f9f8ab
49.21031385,b484a227
64.01255005,a50bca5d
57.49920443,498ebd4b
67.77009064,7dd65bac
58.93146525,02581ffd
59.54475593,9bc3b5eb
63.74207701,3649f382
59.45570826,a0d4f612
63.24112437,a3268148
63.94300451,7b8e0699
57.203649,fe191271
61.47506147,f5f14681
69.33566759,40fa281a
68.26782169,4852422d
73.32787027,672dbf60
62.41642114,b8e015f4
56.68367811,7b65255d
59.1503362,7d7c000f
63.9485071,2b6ce5bb
47.10004973,1c3cc7b1
63.46328515,66e06c6f
56.58886638,267783c5
56.79148745,53968719
56.43353981,7571c3fc
60.20851993,5ce022b4
56.91176205,8f42738b
60.30646079,82b40d43
66.75697006,8d97b26f
57.40574407,68305011
68.54227319,c39fe6b8
52.09049246,65a09548
62.89209382,55344451
58.4050899,7e8d2a92
48.14848758,e63c7bc7
54.49023779,fbd074c1
47.84278508,80b00f00
37.18838651,a259e4ff
67.79088198,f719f9e1
52.22286645,7c023bb5
49.70399594,bf62dc0b
59.81105546,ade9c990
46.99642642,ca752ee4
63.72415947,23a1d034
52.08047879,e179a396
49.46707532,688c00a8
55.35989922,61f3a865
57.24947796,bec4d796
44.24170829,9c490ca8
73.99354574,49fd1dcd
55.05245381,e017ddb8
52.20937425,c0496cc7
57.41865994,b8202e03
68.18994471,21c3e1e0
54.87152195,2566b510
48.85863614,f8960c9b
52.48308698,5221ed41
62.22908296,4ac4d4f9
55.62459558,3896b38e
50.82450436,5a9d8bd8
50.84289789,6e59e591
53.40860324,8ba82d9f
63.43908789,3cde574b
59.61547011,e04bf1ba
54.83768467,748e7d0e
45.01748501,6703c5e9
56.32325191,a868169e
58.64172756,a7b20df8
66.93715932,e286fcbf
59.80259938,c8236ae9
52.97412321,e190547f
62.6699518,92292afa
61.88138667,159761d7
38.14234182,db9a776a
55.64614801,26c22376
51.48711405,9fb5e736
70.98522485,3db7101d
65.8608874,72bf1ace
52.00553923,00a44cd7
69.3314371,333f8a0a
51.33156792,a8d58b49
68.04273692,e0ac8a57
56.63031417,9131637c
68.70009325,aab7bd0f
62.86239841,2c00bf2f
56.5328222,fb2ec694
63.63042233,dd513c2f
67.52995123,b06a7dc6
61.3772752,cba6ed5a
57.44121321,e5d0cfae
61.16174907,d95aa75e
57.3590983,981ebe56
58.24072399,3fbafef4
61.46939838,23010656
51.93113682,6a123550
61.55116891,f126d6f9
61.83479795,fefe9b5b
52.74425473,9f3880cb
53.77656391,27da37d3
59.78020945,16f79806
53.41706947,69cb42d6
43.5921859,eaf380cd
64.39398221,1571dffe
55.26956541,416b4637
47.24454948,78f094b6
70.88016675,64c9cafe
58.26357102,2c5d38d9
58.69760282,aab8d5a8
66.67400838,51397de8
48.79508704,d0d68402
52.02865357,7c9a8cc0
52.58416938,d8a2f4bf
48.08192647,2308fef4
46.31436697,bc8c9862
63.97000616,773a933f
55.76776125,7409389a
55.86106711,72780f42
48.22092975,788caa99
55.07115157,455a793a
49.63750828,83013d68
54.98330131,e7f9789c
69.90574314,535f43b0
59.41676343,08b659c8
55.25491338,cfb7b673
71.97479821,5a491b4e
67.49284805,c093221f
55.90055277,23caa722
60.97563751,dd188776
68.60242251,ff9a9e80
59.99121724,953d0e1c
64.22171313,8a415231
64.478506,c03ec529
52.98158017,b31f5ea7
58.13664034,e5b1babb
58.6710757,7955ce14
57.93720179,1ff526c6
54.81027161,21b7941c
66.86623206,7c389797
53.89405756,4bef5830
65.0194178,aca25331
53.38628048,551f3123
53.28811173,d0576777
43.87383115,22778102
57.55162755,4b46d732
44.16304344,b48db0ec
53.41005144,5f8ba987
64.94782829,18954ef2
59.64619653,4531c3b2
57.69865135,20967e5c
65.44514853,ae197b0b
46.30381443,aa84aa20
44.7391966,8c9c2a53
57.32665278,b2d823b8
60.09194266,9f62943a
74.11440906,0343f18d
52.72972517,e35e34e8
57.39314562,bd216ba9
53.49292872,baa352e8
61.940305,90054f9b
66.10096672,5bc7b9cf
65.80514659,5f0d3d98
50.80377746,69ec683b
59.60058714,de56febe
56.10993078,7fbb4555
65.37659802,6bee3a20
60.69640363,c089505a
71.74372664,852eb859
49.92268001,aa1f5d3c
56.28845881,76d1779b
49.75956712,d55f7636
64.4209686,9bd08dfb
55.00105376,259aaac5
52.39418155,233ef88b
64.1341002,1f603583
68.64084549,d66c0341
48.41955131,e8131c33
53.01542639,fcc1f427
57.53378361,35c9ccba
69.55046824,d8362ff3
58.79830472,fd822635
62.93166592,0eb81035
66.08227653,2a52f9fd
69.73627581,addfeedf
57.5094852,87d45bcd
52.21175276,1f22ddf5
64.60030463,9263c246
58.78307658,fd9a349f
58.29434887,d74650c4
42.69882208,bd70dc07
56.73052001,ba732af0
47.66283214,a5b704d9
56.79531549,de768acd
63.19206203,11709f08
60.25868709,a64a25e8
65.39904028,ed7b56c0
56.3319881,92565158
56.50117206,482f2c3f
43.94464774,5ede6978
68.38512557,c3dd3329
49.86576624,ee425ea5
56.44405384,6aa6c4db
54.63515045,c3e52f54
61.07757052,46045357
51.4509659,1621b9c3
57.42487896,53eb2367
49.0766095,f9d35300
44.03940433,bee362ef
52.18767181,979564f9
63.98432932,057670c0
58.78669304,93e4716e
56.40139383,a71f4f8f
59.08282744,a1baf23b
50.75891097,24342c90
52.46634325,23a23109
59.90543972,f43ab5e6
53.91558444,c911c6af
67.37328636,bbb696f1
49.12441738,70572d71
55.63162049,7bc9cc3e
49.11460728,1935e5d1
64.99276684,bffe0956
54.29202758,a6c12258
67.63203461,d887bc87
69.34788957,383619db
48.92445165,718b80ab
55.0025696,d13993c1
57.99031969,72d85287
49.63245602,1290797f
56.91678019,55dea93c
46.29287627,8bbe360a
51.80368483,651c4e3e
67.46765263,b173906b
62.18518114,ca4b036b
62.15069715,7bdf7ea4
60.14885525,2b806ef3
63.19922498,4251c031
59.83776909,3ba72336
63.97037861,c1ec5103
71.80325734,bf322e6e
68.81500128,ae571c5b
68.19816801,70522d17
51.98878364,ad6b3ab8
53.18220601,033d9905
67.56230506,eee1a1fe
48.20220257,e72f88c7
52.03821826,cea76dfa
66.99861026,f0356cf1
66.73756934,8188dcd2
56.31555556,fa75fa83
66.83346443,2bba4ba3
65.02868605,82bf19bf
64.80855644,7e3e0633
56.89586961,040215b9
68.18871321,5adf66a4
48.10401838,6b41e37a
58.76996416,e9a09f26
53.61670957,be3fbe2c
58.49837944,6e6766e2
62.16787682,18127869
62.6086059,2df76fb5
53.63540195,c7aca36e
46.31209727,a3ba0596
53.58293067,71bdfb13
66.87098639,7ed814dc
61.70990906,80950859
48.89145921,fb89c19d
61.03175358,6542438b
60.41502097,cc202486
65.43277639,5da6f677
60.20945972,7d739321
57.37282113,a03b17a5
60.40754816,8b0af2dd
58.38725968,a40bfa96
56.27713958,66e34cf1
56.93331529,0e239c7c
57.02231064,505d2015
64.33129847,ed6efbb5
57.55326583,4.89E+53
56.17774354,88138bcb
58.85961779,7b32d3cc
72.76888932,16238cf4
62.93972289,514cbca7
64.37064252,c1f1f1bb
54.91678827,b3c9ee1c
60.56129542,cc4c6318
65.45977521,2de521f8
60.3563847,94cb016b
66.3964359,6d7a0cc4
62.64655963,aa4c3dc2
59.04785336,57978d26
56.7551402,869c3c8b
58.5744889,f3da024c
55.81467779,58c620b2
63.39676489,0cd13f52
51.38529886,90d6dd40
53.12528091,2aba12c0
63.32509441,f895b36f
64.06123012,294e4f4c
56.95832889,edcb3d9f
67.26611169,9551aca9
60.17527001,29472a8e
61.14743074,6bbfc7ae
68.24577085,b9e96206
57.11601922,a16f58ad
52.88023439,55315bcd
62.74538899,592ad19d
44.34901893,349235fc
63.27601722,bf75166e
58.32568196,9417bbe0
45.93628948,ff3327f3
70.70998175,4d9dafc3
64.04245079,6c9ff6bd
61.16488491,cd70aff7
60.40683666,f8bacece
62.47778553,6611aff3
57.44761635,6603eada
62.67663565,9de0c5d1
53.80221256,25a05fa4
61.05988658,4d2397cb
51.55289488,b28510f3
61.06536776,052eef88
55.63025339,d5dc3fa5
53.51683752,69c6cf7a
61.23487779,ad234e88
48.3476331,d475a476
43.66596981,fd1f79be
59.33088358,d254baf6
64.7673884,25306c22
59.93250078,b714a88e
50.43199181,e32bf5e0
41.11247561,5b423679
55.95339263,5c32c7ba
65.96167596,b785c6bb
62.98933312,85452fff
59.16670333,115897bb
57.51018013,624f00cc
46.86246868,3e1d5706
59.25579393,15f6281e
61.70372775,e8a815fa
71.82896452,349f63c6
61.62268784,ecac4a4b
64.46385295,b0edd3c2
56.63645056,9d7de9ae
63.36180888,c7a39977
59.07268142,56d81f66
37.58199423,69f1b6ff
62.78046224,cfa25d6e
54.61833254,a1e088f8
56.384513,0005242b
61.20591756,4d3422db
46.51595042,a28ee064
62.8327193,168c225c
56.85410073,b25372d5
60.96872391,13f22e58
45.41653492,e5365036
39.30084142,57525389
58.58522606,376f0c7b
63.31354027,05a488c3
52.03781324,c42b342d
61.64693696,d666dc39
67.05574431,209912a8
55.71808986,083a78e1
45.59034717,382550ee
49.32435848,a193889c
50.48727224,2ed2bd4a
52.1184992,9.32E+09
67.77087474,7c856add
47.97745817,e3664399
64.62564544,8b01a4d5
43.95271083,5853fdf9
66.72552316,ecf3bf8d
69.66417406,df880b48
48.11226058,adff9a0f
65.61419005,666276b7
54.37446588,bbc12221
69.72495869,594dd7bc
65.54427603,7302a82d
54.42392904,9f12facd
73.86326458,2fcd7c5a
55.55407738,6f461143
68.5604779,976d515b
62.96668134,502b1948
66.07055006,59496245
44.41503359,6d7ad124
36.15386749,d26509c9
50.85976291,070b0372
59.61422574,6c54605a
53.79668797,4b7cfc5c
59.01557992,429232a4
53.33536626,c24c8669
57.49633804,1a3ab2b3
48.10547094,95fd442e
48.70293119,0c91c1ad
63.28523231,f3804e3d
58.19543277,33795ee4
56.15563386,f6537e58
58.67811177,f7fda262
63.86261442,636e4d8c
50.22422002,c58361df
49.36974802,e58f90e9
42.5190057,7b14bffa
52.93006487,1bc99b00
57.78124265,8ae5e22d
70.08613637,4d854083
59.16695365,8a98a2f4
50.86019281,1360ac35
48.83447303,e3332df0
54.22976836,0e3c5469
66.4278206,48b9a1e5
47.26361021,0e4cfe65
53.47698586,8e6ba8e6
51.53418112,8beee243
60.3208516,adc84e78
50.59662021,58718233
63.1599827,dd7f9724
69.33045558,4a0f687c
65.15240684,16f87077
56.02148821,3150ea78
53.0193722,4b31b33d
59.68589389,2266bd07
69.38399993,87845fb8
65.12097448,9cdbb153
51.21420942,350fd10c
56.66254918,4ea4eabf
71.90591293,4e45ab17
58.01979644,f349c3ba
56.89576812,5319ea96
67.62577397,e2346df5
57.88318191,ffc814df
52.72111364,e22fdfa0
50.26479602,27870ae6
52.52248693,9cbeb424
57.32210545,7c41fab1
49.39315809,583529a8
59.84311511,0c0d52a0
69.40634373,685756c0
44.97456629,252d52fc
43.4922665,31665c5a
64.00788502,65d4314d
69.04922126,56c9bec5
57.44237225,d895eab0
56.56242099,59bdffdd
48.83261474,7529a97c
42.0169116,e5e72c95
61.79834502,6b6ff835
50.80150588,415cc9bd
69.82679391,0bb1e126
60.70658911,07a1e218
54.05368493,a8a36fd3
63.50593218,fa16e4da
60.01283313,954213b0
68.62239994,6378ad74
58.9524657,758cc0f4
54.21328887,8b24cb0a
62.21744258,10962232
56.83411157,38cd5813
62.70648005,8f524894
58.67114624,eb0174e7
40.21775126,327e21ae
49.12486077,800a90cb
66.26775304,dc459c73
47.24331746,ce0cc776
59.72060157,114cd982
51.76458645,4.01E+18
56.78790534,97508ae4
51.93840635,3b9f51cc
64.4412899,a0aa4c98
52.11797243,4ab3b77d
60.23182461,8c995ea3
59.69064253,bbc1d60d
45.86721908,3f311513
60.32966236,40d436fa
67.42029984,d3527c99
64.97540778,7b1f8767
54.14041469,554cfe91
62.4220413,a89ef18b
65.32339124,39684560
60.25691922,6216f4ee
64.39204348,53d9c1a8
66.5352952,ffd95387
68.14379415,4eb95fc0
64.18744211,41db9ca1
62.33823094,4545230a
53.7578322,91a27836
51.18878791,ceb1d026
50.35090948,1f92b9e4
49.49917837,480beb83
53.91428807,b6228914
66.47122909,57a26315
54.47622365,289f690b
60.62588527,b54ed9c7
47.3303198,1cb9a617
51.80867298,a420a4c7
57.16797503,8851dbcb
61.63036986,64372abf
48.83766816,af401887
53.26383897,8bbb5d26
68.5129271,49d95cf3
50.71744674,7d8f0f16
66.38924819,d566b4bd
57.14328395,da0de0e5
54.0950982,22adf9c3
70.93182567,167d7a48
66.43496478,1a58d383
67.33525407,3d95ef28
53.69739188,b2cc6c2d
48.00133571,89b8a402
55.62150593,2ffb4e73
54.50998437,89ed3f1f
64.88141722,d06d94ec
43.05770886,e15a4388
50.1856316,4c8f532b
59.78331893,b2e798ad
62.63501286,6c0972ca
54.81545041,392d54ef
72.1547413,05442a56
56.40588162,553d416c
65.5032352,f7d77f3b
49.04020328,22f2daaf
67.13118419,72e750f4
54.87849581,dc84a76d
67.1861488,00199b6c
51.77157892,e4c66d70
39.39982452,9a4da1b6
48.20046402,4dbfb737
60.06342496,8e1adbd4
66.02561348,e17fef9a
55.82722007,5972628c
47.16336705,8408d977
71.45054663,968077b9
48.22029777,52bf332d
67.38961638,f52ba4bc
43.80549906,05a26777
56.96327232,09ee2ca3
61.88139381,099622a7
67.07760921,fea792b2
56.52660119,360d60f1
52.86452112,7d7c1166
47.46861603,b2e476ad
48.58834561,e513a066
66.89212418,7722011f
68.1942137,c0b1c375
64.91174127,d2c06ae0
50.42474709,96ccb649
55.8175785,7f250ccc
53.64410386,8145758
61.4888362,6c84644b
59.38109535,6487de27
71.07770659,ec32e04d
55.27859677,3da80f34
65.90282711,b7311a51
50.19223309,868826b5
64.80827746,b197b41f
61.04425786,29614003
69.85398755,13568011
61.6484467,decbbe16
51.53124872,21560ad8
56.7282713,c69c2987
55.8705252,9c39b765
50.04442493,eba3d625
65.78456469,57acc229
40.53983933,47a980ba
57.3943331,aa875e78
63.1256199,f5f9ad18
54.0214296,a9d205e7
64.81641882,cc3300e8
50.85007918,781c0454
66.18751189,0ee3494a
48.22212761,bf927a8e
64.35353414,578589cc
53.48872855,fbd9cde2
62.64584009,16679f43
57.84929622,8b839d12
51.72258373,3d3b136c
51.67551273,a8d40629
51.5336455,1ecff754
55.55598391,80784d2b
58.06907557,2101b348
53.35885956,a0807e8e
60.16144804,b8383914
55.01084599,e0c5d1aa
65.34565226,5734c698
58.79986903,851e4b9b
51.75722776,70517176
58.08369355,c9f0893f
41.99373814,516d7e77
64.59740827,aeab0491
63.06811933,73f75024
62.35620831,8cf72817
60.18849311,968f86f6
60.73056034,eef2fb6e
42.12877147,88ca4414
55.6705845,cc8b8a57
44.47359847,cb3106ef
56.46107945,8c3397ee
51.30380929,911d55be
51.57577374,20644b7b
65.02713894,ec404450
60.03833519,fc79da76
57.71835762,6c3c1a7a
62.17646529,96a68443
61.3352471,ee07fcea
63.01402659,3ff639e4
60.20648904,3afd7c3e
61.79964289,98c25236
45.33215228,e9ab1e9c
43.0895248,928ebc2d
57.88987168,20a82faf
57.47303054,054af9e8
54.02899817,19460143
69.91009051,ce155293
54.83847721,725e9fa5
47.38176705,3a647b87
67.00736941,988da944
59.79433084,37371619
60.69891022,5297400
63.11389225,d2098aeb
74.37331759,683310ab
47.35669846,2c39223f
70.65990935,9a4c6abc
59.31063199,7ddba880
48.92271538,c93e2d17
59.48676439,7e128cc3
61.79302775,52cb9f7b
54.48613855,d66b0dcd
53.92807935,4efceaf2
72.21595937,e796a701
60.25433524,d972c33b
60.1023276,4ca573e6
47.61093833,7c355337
62.10589088,498376bd
59.14001331,efe55e77
46.47729228,a8973575
49.23103453,b547c746
51.81098668,333a7a00
52.28916286,fb9fc490
56.44080431,9c1a5757
55.61671185,ae550974
65.46660888,f36801b6
55.4692722,a115a017
65.29767008,b4cbab54
56.85226855,5c84eb90
59.36062613,6395073a
67.71070054,b00df086
53.84733133,d68014fa
60.76106398,88be51cc
62.35874634,342f442a
43.15564983,52571058
49.33903497,3fb512f4
64.65554045,9fca1fd0
52.81713617,20aeb4dc
62.14092797,71bfff00
62.26220558,5f92b80a
66.96383344,8503ba01
61.56077512,1308ccca
70.77682249,d8224193
61.17250659,0e034e20
54.49533615,676f2696
48.36051917,f18701af
61.49904176,bcb3473d
45.27015362,beacd7fc
49.0032987,c86402bf
55.62391333,f4022b9c
63.59115266,d5019306
58.75318015,a4b05494
63.80798163,361a99c0
51.18918293,1ffa0c7b
56.73719511,84eaa177
57.47497234,1d50213a
52.65321865,2756e4f5
58.47706331,145f8a12
64.59694795,303514f4
67.55448696,2f3d80b4
63.70981049,e0602047
66.91465751,13a5847e
60.53470111,e393cb90
44.4017717,aead9b80
59.92968946,ae4c1710
60.76042564,3fbd713b
70.97073249,08dbfd33
54.56346566,79cb8809
53.30198158,ff76e2f6
50.96705315,8bb295fc
67.13732206,61e1a465
46.4327447,f3aee610
63.51747889,6d110e43
45.085457,69330f4f
61.41826917,107b4ef9
59.86345063,ce1af4af
58.16199408,803f3371
49.26744713,f394135d
64.75920839,36fd0d8e
62.5935717,90339737
62.14700335,ff84e7fe
48.98452542,2a7593b1
47.83216641,8574a208
54.22770875,134279ef
64.17374075,e12c0b04
38.04771427,aa38a8d9
46.95036128,3cb2d1ac
46.78772436,62b1fed5
52.22047819,3f0d9f51
65.77952181,8f37769e
69.19644125,9953b3af
63.45539349,5a651dda
50.6606564,563848ad
50.67674389,885d0f86
47.87222844,02ef7787
55.19267143,122f523c
57.31106807,a154201a
51.27297446,e284d397
62.27177185,ac2a5b20
62.60571077,29f0828f
52.76390333,ed7139ff
55.21011754,1c5fe7a6
50.61165233,e357c3dc
66.3653201,17a97f15
50.86184835,33e1e0a2
45.69412991,4061709d
50.31364611,9805368b
63.79480224,b4788c60
60.4254294,2ef18147
50.98335237,32c09c1f
68.14047922,bde03432
47.8724205,22d526d4
63.75366324,2cf81946
63.68454633,263863f9
70.37446079,13e29c5e
59.87059534,3cd4ae45
60.14241724,41d45975
51.44121145,d9bfc88f
56.43707382,f50a6805
52.01503456,a0d25c58
44.56807062,8af7619b
43.91233731,1d004538
47.31693921,fb67590f
55.02624951,84704277
64.98861948,b2b3e3b2
61.92917221,d6559bdb
47.19275244,8236f61f
57.61364697,4718d309
75.97716794,70b8ae00
65.00855198,e79ee040
44.26894453,a08a71d0
49.62337499,20b89db8
62.28850422,95f07ce9
41.97353884,ddb2a805
57.53621336,710319b3
64.32476467,c114730c
63.71161361,991ec9bd
68.40029614,d3531cc3
39.76980171,376c52e6
40.79324158,b6ed7790
73.36094131,57982276
45.81192887,41bc62c7
69.1511719,43d6e489
66.20884314,8092f722
62.1099759,8dc3eeae
49.55284101,0938f713
53.03444862,1756822d
40.91042992,a7045e40
55.53897261,795fee19
60.7095658,a1f8ea81
64.86892201,66c6a732
63.8622392,9826c594
55.98335565,0832f627
55.55861152,6bde2599
63.56512968,87550316
60.50841717,6b1b7df6
55.89067254,848adec6
67.89258438,9daacf6b
52.56142496,a1af4acf
63.55786466,5dd0988c
52.82130249,901606fb
70.32955892,6149f780
61.5335267,1d706591
57.66375693,f4cbfebf
50.11661495,0bb5d779
56.89756005,e68239c0
54.1893753,7bb43e54
