age,sample_id
42.82477836,12fa2c69
50.71170397,4d41ce5f
46.52788146,82f6b2bb
65.83341709,81161a04
55.68044504,4370df33
59.02010533,0663bdbc
72.14558039,1e34b941
75.8126695,773c6281
63.42663976,b8bf4c5d
54.45765035,c59deb25
56.1073818,53587757
47.90473894,0bbf26d7
55.47711403,9a9f2e9e
54.88609912,05bd7528
55.8887197,1206d545
52.55648442,9650153c
63.02330087,e83ea36b
62.25841844,1aafd250
40.56265041,39ac3273
50.37141107,cbb1eb4a
71.95625588,e1263c58
40.52270863,ee6898c4
56.06144197,35e05954
47.65077942,a7cd77ce
52.90079596,ab38914e
45.57352289,dd2b1fe3
68.26443327,33f2cb2d
61.88081612,d4f9f8ab
52.2417724,b484a227
55.86154466,a50bca5d
60.67051622,498ebd4b
58.83861686,7dd65bac
48.54241643,02581ffd
49.37319851,9bc3b5eb
60.73204963,3649f382
62.05532634,a0d4f612
57.474881,a3268148
62.876878,7b8e0699
55.92639578,fe191271
57.6425141,f5f14681
74.75124843,40fa281a
69.22935981,4852422d
75.25176768,672dbf60
58.37173588,b8e015f4
69.08494519,7b65255d
57.2806097,7d7c000f
66.45546676,2b6ce5bb
44.21545588,1c3cc7b1
57.43246834,66e06c6f
51.41055975,267783c5
47.66162309,53968719
58.82020806,7571c3fc
48.32026262,5ce022b4
55.83263219,8f42738b
68.76963743,82b40d43
52.65221621,8d97b26f
50.77777793,68305011
66.99986583,c39fe6b8
47.94790965,65a09548
61.01342907,55344451
52.83651908,7e8d2a92
50.23454804,e63c7bc7
52.75860643,fbd074c1
43.96903763,80b00f00
37.31147396,a259e4ff
59.94453133,f719f9e1
48.15590374,7c023bb5
46.87768179,bf62dc0b
52.06055688,ade9c990
46.85410159,ca752ee4
55.6189683,23a1d034
44.76320933,e179a396
56.27623136,688c00a8
56.53564182,61f3a865
52.12000641,bec4d796
44.6489418,9c490ca8
73.44582293,49fd1dcd
60.91435114,e017ddb8
44.92545052,c0496cc7
54.62070917,b8202e03
67.12857141,21c3e1e0
46.23039224,2566b510
47.49318707,f8960c9b
49.94405513,5221ed41
64.22903481,4ac4d4f9
53.64043963,3896b38e
47.86214406,5a9d8bd8
40.32545415,6e59e591
51.11583519,8ba82d9f
67.79982301,3cde574b
56.84934933,e04bf1ba
53.8460725,748e7d0e
47.76337994,6703c5e9
55.83101347,a868169e
63.52233612,a7b20df8
58.62531728,e286fcbf
51.88468585,c8236ae9
46.58994787,e190547f
58.65249192,92292afa
62.04063225,159761d7
34.69460347,db9a776a
51.79962385,26c22376
49.40808065,9fb5e736
73.844921,3db7101d
62.17429539,72bf1ace
53.92608224,00a44cd7
60.45149166,333f8a0a
50.62384614,a8d58b49
67.25999344,e0ac8a57
58.20955779,9131637c
62.13471252,aab7bd0f
57.92381312,2c00bf2f
50.67256122,fb2ec694
56.24567733,dd513c2f
62.91113513,b06a7dc6
55.3984527,cba6ed5a
51.51653005,e5d0cfae
52.8578622,d95aa75e
63.06633233,981ebe56
54.74007052,3fbafef4
59.45531502,23010656
55.72950634,6a123550
56.72492164,f126d6f9
