age,sample_id
51.65135215,12fa2c69
54.05273546,4d41ce5f
50.03989977,82f6b2bb
64.89034308,81161a04
51.65158657,4370df33
63.67718583,0663bdbc
65.58413219,1e34b941
59.26847176,773c6281
57.13559703,b8bf4c5d
61.32425871,c59deb25
54.82630974,53587757
52.2033928,0bbf26d7
60.06032687,9a9f2e9e
57.11546748,05bd7528
62.62512879,1206d545
58.47263362,9650153c
64.63539501,e83ea36b
57.19875885,1aafd250
50.86306562,39ac3273
55.32812737,cbb1eb4a
64.94871021,e1263c58
47.42603999,ee6898c4
54.96295957,35e05954
52.4789385,a7cd77ce
55.96307029,ab38914e
51.98227162,dd2b1fe3
61.53382607,33f2cb2d
59.90457338,d4f9f8ab
55.67258931,b484a227
62.57369485,a50bca5d
61.57380419,498ebd4b
59.7889741,7dd65bac
60.57169162,02581ffd
59.68411951,9bc3b5eb
61.14127457,3649f382
62.47888797,a0d4f612
62.8915078,a3268148
65.17975871,7b8e0699
55.0937026,fe191271
58.4502979,f5f14681
66.63165427,40fa281a
60.8622339,4852422d
64.85372203,672dbf60
60.99384607,b8e015f4
56.55524978,7b65255d
55.01747046,7d7c000f
60.13308501,2b6ce5bb
53.36319207,1c3cc7b1
63.01707171,66e06c6f
56.9540173,267783c5
54.57406476,53968719
59.31152828,7571c3fc
58.43205794,5ce022b4
55.42874782,8f42738b
63.5081836,82b40d43
60.13341458,8d97b26f
57.95395247,68305011
62.93105344,c39fe6b8
58.81939482,65a09548
59.41496439,55344451
62.58233199,7e8d2a92
54.39133179,e63c7bc7
55.49181803,fbd074c1
51.8970868,80b00f00
42.18113154,a259e4ff
60.92731322,f719f9e1
52.77447483,7c023bb5
54.87500309,bf62dc0b
57.31184018,ade9c990
49.95282679,ca752ee4
59.16055787,23a1d034
52.17706703,e179a396
50.73070863,688c00a8
56.91557899,61f3a865
55.34877036,bec4d796
48.20178554,9c490ca8
62.90093049,49fd1dcd
51.54567,e017ddb8
51.2185268,c0496cc7
58.72366896,b8202e03
63.82689554,21c3e1e0
50.64911601,2566b510
53.23791507,f8960c9b
56.51968129,5221ed41
63.44669697,4ac4d4f9
52.52903233,3896b38e
49.41898688,5a9d8bd8
54.96220792,6e59e591
56.49644417,8ba82d9f
60.44908216,3cde574b
65.36123012,e04bf1ba
55.5455233,748e7d0e
49.48464414,6703c5e9
54.09567515,a868169e
59.49703391,a7b20df8
57.07292184,e286fcbf
57.4313362,c8236ae9
57.58596061,e190547f
58.24280078,92292afa
57.2828375,159761d7
45.75516788,db9a776a
54.71005491,26c22376
51.95831574,9fb5e736
63.9592354,3db7101d
59.9133533,72bf1ace
56.27613125,00a44cd7
59.23416837,333f8a0a
57.32822465,a8d58b49
60.16935557,e0ac8a57
62.09744678,9131637c
64.24993894,aab7bd0f
62.48188653,2c00bf2f
54.95046092,fb2ec694
57.45045313,dd513c2f
63.0214021,b06a7dc6
59.21517391,cba6ed5a
58.15202382,e5d0cfae
56.65552396,d95aa75e
50.50714359,981ebe56
56.6359844,3fbafef4
58.59619015,23010656
55.01426562,6a123550
64.26586544,f126d6f9
56.77980021,fefe9b5b
53.35406737,9f3880cb
56.5968588,27da37d3
58.97781843,16f79806
56.863748,69cb42d6
47.29078009,eaf380cd
62.56680897,1571dffe
55.7063212,416b4637
49.1285869,78f094b6
63.42710209,64c9cafe
53.80125103,2c5d38d9
56.719156,aab8d5a8
64.50017651,51397de8
52.54158552,d0d68402
53.37665969,7c9a8cc0
52.1765079,d8a2f4bf
57.29905804,2308fef4
49.4214675,bc8c9862
60.35137927,773a933f
55.42638663,7409389a
56.41518597,72780f42
52.10043258,788caa99
60.05782777,455a793a
50.94492768,83013d68
57.6925958,e7f9789c
62.92734167,535f43b0
59.71301931,08b659c8
55.33296924,cfb7b673
58.61265087,5a491b4e
64.8520126,c093221f
61.73024894,23caa722
55.85053111,dd188776
64.59605351,ff9a9e80
59.29682755,953d0e1c
61.39710015,8a415231
64.74207236,c03ec529
54.59031668,b31f5ea7
58.4388236,e5b1babb
62.26583572,7955ce14
63.34275804,1ff526c6
58.58537686,21b7941c
63.35982542,7c389797
53.20861183,4bef5830
60.02853276,aca25331
54.3894559,551f3123
55.91145419,d0576777
53.31252378,22778102
52.78150255,4b46d732
49.11310983,b48db0ec
56.43035019,5f8ba987
63.91291521,18954ef2
55.98045019,4531c3b2
55.7145415,20967e5c
60.61467203,ae197b0b
47.78652778,aa84aa20
53.03311989,8c9c2a53
54.95839531,b2d823b8
57.15956623,9f62943a
66.05794303,0343f18d
55.05469339,e35e34e8
49.64232047,bd216ba9
56.39463068,baa352e8
58.31121139,90054f9b
63.18850998,5bc7b9cf
62.54559601,5f0d3d98
56.30832858,69ec683b
60.32610336,de56febe
59.7036121,7fbb4555
59.68280389,6bee3a20
58.15636853,c089505a
61.64893991,852eb859
53.93632499,aa1f5d3c
59.10919523,76d1779b
51.90172014,d55f7636
57.94291561,9bd08dfb
54.06211569,259aaac5
54.32753614,233ef88b
58.10123246,1f603583
59.10264875,d66c0341
49.9606429,e8131c33
56.13528244,fcc1f427
60.33889166,35c9ccba
62.26676006,d8362ff3
53.53941315,fd822635
57.94140875,0eb81035
62.09455336,2a52f9fd
61.11854508,addfeedf
56.86217249,87d45bcd
52.22414589,1f22ddf5
63.05544902,9263c246
60.58203166,fd9a349f
59.00492043,d74650c4
52.72464657,bd70dc07
59.39084734,ba732af0
51.85390071,a5b704d9
59.87868858,de768acd
61.40276704,11709f08
62.91766074,a64a25e8
58.49400022,ed7b56c0
63.03815622,92565158
54.9373526,482f2c3f
46.91738588,5ede6978
64.76275183,c3dd3329
56.50265685,ee425ea5
55.1019935,6aa6c4db
56.27294182,c3e52f54
62.55099913,46045357
54.31351561,1621b9c3
54.13722708,53eb2367
50.52334829,f9d35300
55.9994407,bee362ef
54.58325838,979564f9
63.6218876,057670c0
55.73270957,93e4716e
56.32130782,a71f4f8f
59.94438323,a1baf23b
49.37504042,24342c90
55.89765783,23a23109
62.56025915,f43ab5e6
56.55348007,c911c6af
61.28577515,bbb696f1
51.05337901,70572d71
56.43633397,7bc9cc3e
48.37335232,1935e5d1
62.87023033,bffe0956
54.54950144,a6c12258
59.84868961,d887bc87
63.33900002,383619db
58.7636253,718b80ab
56.77898077,d13993c1
56.10784764,72d85287
53.62527751,1290797f
54.12422475,55dea93c
52.38615749,8bbe360a
52.02410613,651c4e3e
62.20078821,b173906b
64.78492658,ca4b036b
62.36514058,7bdf7ea4
62.2278372,2b806ef3
61.9736763,4251c031
61.10828702,3ba72336
61.46321807,c1ec5103
62.15369714,bf322e6e
66.02558075,ae571c5b
59.41290525,70522d17
53.14412358,ad6b3ab8
57.05537548,033d9905
63.65112079,eee1a1fe
53.14137032,e72f88c7
51.68575699,cea76dfa
63.82119529,f0356cf1
60.93068682,8188dcd2
59.03030524,fa75fa83
66.57095784,2bba4ba3
59.11570831,82bf19bf
60.77881293,7e3e0633
56.60652803,040215b9
64.97513491,5adf66a4
51.00412151,6b41e37a
56.42932634,e9a09f26
58.28906612,be3fbe2c
61.76122596,6e6766e2
55.75442234,18127869
60.5229572,2df76fb5
52.16975458,c7aca36e
52.71248189,a3ba0596
54.57221775,71bdfb13
64.25105502,7ed814dc
60.04651242,80950859
54.37282251,fb89c19d
59.92580063,6542438b
63.99537058,cc202486
66.40915453,5da6f677
60.28322986,7d739321
58.4656565,a03b17a5
57.53106736,8b0af2dd
57.39066397,a40bfa96
57.58637897,66e34cf1
60.8047934,0e239c7c
55.07398064,505d2015
57.71970879,ed6efbb5
54.77085644,4.89E+53
57.06086363,88138bcb
59.41911651,7b32d3cc
66.41794868,16238cf4
60.36598303,514cbca7
66.2670624,c1f1f1bb
55.40431027,b3c9ee1c
57.94629605,cc4c6318
59.15235024,2de521f8
57.39613688,94cb016b
65.09492927,6d7a0cc4
57.80780835,aa4c3dc2
55.71760822,57978d26
54.83339152,869c3c8b
58.22481588,f3da024c
54.1518431,58c620b2
59.15088433,0cd13f52
61.77229241,90d6dd40
51.31935475,2aba12c0
62.34205541,f895b36f
64.48283231,294e4f4c
