age,sample_id
48.35704206,12fa2c69
42.36204631,4d41ce5f
48.16385569,82f6b2bb
60.01811897,81161a04
55.77568597,4370df33
66.84868575,0663bdbc
68.98762261,1e34b941
60.31498177,773c6281
52.02356862,b8bf4c5d
48.47495604,c59deb25
52.48077439,53587757
55.89730293,0bbf26d7
56.55003039,9a9f2e9e
56.39716596,05bd7528
70.26696024,1206d545
60.99619367,9650153c
78.69520206,e83ea36b
59.45173806,1aafd250
52.76320308,39ac3273
47.92046897,cbb1eb4a
72.80198859,e1263c58
51.97590622,ee6898c4
53.7652775,35e05954
51.66535339,a7cd77ce
57.44038553,ab38914e
49.39860226,dd2b1fe3
68.814406,33f2cb2d
66.70330298,d4f9f8ab
50.43239138,b484a227
62.7806028,a50bca5d
62.35535391,498ebd4b
65.79972435,7dd65bac
60.54805305,02581ffd
64.68230447,9bc3b5eb
60.53454998,3649f382
61.9853559,a0d4f612
63.91540781,a3268148
64.56803219,7b8e0699
61.37819477,fe191271
60.00592439,f5f14681
70.25946397,40fa281a
71.98135494,4852422d
69.94646636,672dbf60
66.62328216,b8e015f4
58.0244121,7b65255d
55.06319618,7d7c000f
60.48772024,2b6ce5bb
52.40250155,1c3cc7b1
62.557936,66e06c6f
58.15062093,267783c5
51.04434477,53968719
62.42536396,7571c3fc
51.53819005,5ce022b4
54.57739766,8f42738b
59.04452958,82b40d43
63.29865655,8d97b26f
61.023378,68305011
67.68911219,c39fe6b8
53.61240632,65a09548
59.002928,55344451
59.99865467,7e8d2a92
59.14971373,e63c7bc7
46.47829709,fbd074c1
50.48964994,80b00f00
46.66604494,a259e4ff
66.25098691,f719f9e1
54.56006345,7c023bb5
57.98584374,bf62dc0b
60.88197817,ade9c990
54.06286722,ca752ee4
65.79362631,23a1d034
54.06061113,e179a396
53.48812113,688c00a8
55.5883882,61f3a865
46.85768328,bec4d796
48.63174296,9c490ca8
67.63417304,49fd1dcd
54.913096,e017ddb8
56.18452814,c0496cc7
54.68108617,b8202e03
64.92685962,21c3e1e0
50.97159417,2566b510
53.5626739,f8960c9b
59.79690348,5221ed41
69.27960356,4ac4d4f9
58.66493548,3896b38e
50.71244263,5a9d8bd8
56.26450837,6e59e591
55.35443111,8ba82d9f
67.02582314,3cde574b
70.18271949,e04bf1ba
48.57523802,748e7d0e
50.80528245,6703c5e9
50.10754785,a868169e
57.23965194,a7b20df8
62.41732756,e286fcbf
55.6628311,c8236ae9
60.67673215,e190547f
46.8229347,92292afa
64.4591208,159761d7
33.8164814,db9a776a
61.45116593,26c22376
53.63815244,9fb5e736
66.85499142,3db7101d
63.22456954,72bf1ace
49.81475546,00a44cd7
66.46991919,333f8a0a
58.06372636,a8d58b49
60.26829602,e0ac8a57
58.39200613,9131637c
67.7575148,aab7bd0f
67.02296408,2c00bf2f
54.44088333,fb2ec694
61.47075993,dd513c2f
74.63090287,b06a7dc6
64.04611534,cba6ed5a
62.9712005,e5d0cfae
62.48083579,d95aa75e
